region,season,forecast,horizontal_buffer,penalty,iagos_hit_rate,gruan_hit_rate,penalty_lo,penalty_hi,iagos_hit_rate_lo,iagos_hit_rate_hi,gruan_hit_rate_lo,gruan_hit_rate_hi,contrailwatch_hit_rate,contrailwatch_hit_rate_lo,contrailwatch_hit_rate_hi
conus,annual,contrails-org,0,0.0637787195439039,0.5534138889610345,0.4883270417575499,0.0592732875424238,0.0684370156185121,0.5003422702319991,0.6050258646329626,0.3667449075587367,0.6209639826618314,0.4447468341561779,0.431950974150485,0.457611246537952
conus,annual,contrails-org,1,0.0876367683627101,0.6860965198646125,0.6558547448789642,0.0821144992254315,0.0933766222995985,0.634803403953866,0.7342038795830952,0.5324182095607717,0.7494823112070312,0.5441911057949816,0.5308289691609424,0.5587532539955402
conus,annual,contrails-org,2,0.1077272381026607,0.7655854854030579,0.7035519911400294,0.1014260966952066,0.1142720345771575,0.7163485605613499,0.8098561488218122,0.5854614309560936,0.7909552931094666,0.6042022262019457,0.5911280773334538,0.6193516908774368
conus,annual,contrails-org,3,0.1258375394804941,0.8148189105120694,0.8079519887191043,0.1187665122703184,0.1330026248359291,0.7697102228244245,0.8548286588430019,0.7151869118927557,0.885944488122936,0.6432532541841905,0.6298462286944723,0.6577467143643744
conus,annual,contrails-org,4,0.1428198921694718,0.8449017870270449,0.8638998184747941,0.1350998957038604,0.1505816975574407,0.8009776987380425,0.8818100960604417,0.7742189149584656,0.9315481952973184,0.670938558559626,0.6573983539441068,0.685125339428084
conus,annual,contrails-org,5,0.1590855226761451,0.8658428980103807,0.8878200153879273,0.1507977912461669,0.1674297465860566,0.8232194145484161,0.9012807343376168,0.7993813616075773,0.9525394932761584,0.6919691715589772,0.6789316266309843,0.7058625166166004
conus,annual,contrails-org,6,0.1748493885181467,0.8822748802723461,0.8878200153879273,0.1660564543521487,0.1836081246322095,0.8413853364362558,0.9179221695335622,0.7993813616075773,0.9525394932761584,0.7089292176202424,0.6963717988503861,0.722801780317036
conus,annual,contrails-org,7,0.190243575355523,0.8935671731720671,0.8958411320271238,0.1808582705599867,0.1993816655797733,0.8544147809283,0.9277166470079472,0.8141774310232764,0.9530670900671836,0.7229305064005417,0.7105829283373857,0.7364765902747762
conus,annual,contrails-org,8,0.2053471794520987,0.9023610297365384,0.9119116302680208,0.1954636112891223,0.2149050373518477,0.8650052866533642,0.9341111764795518,0.8476879090220796,0.9651660732293056,0.7347688731077804,0.7226378788780917,0.7478242449176833
conus,annual,contrails-org,9,0.2201916437598995,0.9092716423954208,0.9279821285089176,0.2097782978637257,0.2302186552332975,0.8724590235328205,0.9392640702244512,0.8762511773840135,0.9733741571793482,0.7450851045241539,0.7333309406099112,0.7579034642805244
conus,annual,contrails-org,10,0.2348298338906945,0.915594737380292,0.9360315101106178,0.2239548174561833,0.2452890994158647,0.8806647982480774,0.9453311752502068,0.8868815021906635,0.9786487507472944,0.7542057255154486,0.7424534664888556,0.766768210414274
conus,annual,google,0,0.07263953044428989,0.556479503121253,0.4993590625089968,0.067421105636404,0.07785795525217579,0.499414438042399,0.6048273969339458,0.3687648453565461,0.6168571279355264,0.44004231415433115,0.42673464961870533,0.45162100575579117
